id;city;img;hint1;hint2;hint3;hint4
esp_tenerife;Tenerife;https://media.istockphoto.com/id/968863146/es/foto/volc%C3%A1n-del-teide-en-tenerife-a-la-luz-del-sol-naciente.jpg?s=612x612&w=0&k=20&c=6UoCQWH8w4UwjBBXOThMNvS6AwINso-LgiNej0PfCT4=;La isla más poblada del archipiélago canario;Famosa por tener uno de los carnavales más espectaculares del mundo;Alberga el pico más alto de todo el territorio español;En la foto destaca un enorme volcán rodeado de un paisaje casi marciano
esp_ibiza;Ibiza;https://st3.idealista.com/news/archivos/styles/amp_1200x675_16_9/public/2023-11/images/ibiza-7444451_1280_0.jpg;Isla del mar Mediterráneo oriental;Referencia mundial de la música electrónica y las discotecas;Conserva una ciudad amurallada renacentista llamada Dalt Vila;Se ven calles de casas blancas subiendo una colina amurallada o una cala de agua muy turquesa
fra_paris;París;https://loremflickr.com/800/600/paris,eiffel/all;Capital nacional de un país fronterizo con España y Alemania;Apodada la ciudad de la luz o la ciudad del amor;El río Sena la divide y alberga el museo de arte más visitado del mundo;Aparece una enorme estructura de hierro en forma de torre
fra_estrasburgo;Estrasburgo;https://loremflickr.com/800/600/strasbourg,canal/all;Ciudad en la frontera este de Francia;Sede oficial del Parlamento Europeo;Mezcla perfecta de cultura francesa y alemana;Se ven canales de agua rodeados de casas blancas con vigas de madera negra
fra_lyon;Lyon;https://loremflickr.com/800/600/lyon,fourviere/all;Tercera ciudad más poblada de Francia;Considerada la capital mundial de la gastronomía;Ubicada en la confluencia de los ríos Ródano y Saona;Se ve una ciudad con una gran basílica blanca en lo alto de una colina
fra_marsella;Marsella;https://loremflickr.com/800/600/marseille,port/all;Importante ciudad portuaria en el sur de Francia;Famosa por su sopa de pescado llamada bullabesa;Allí se encuentra el castillo de If de la novela El Conde de Montecristo;Se observa un gran puerto lleno de barcos junto al mar Mediterráneo
fra_carcasona;Carcasona;https://loremflickr.com/800/600/carcassonne,castle/all;Ubicada en la región de Occitania en el sur de Francia;Su ciudadela fue restaurada en el siglo XIX;Tiene un popular juego de mesa moderno que lleva su nombre;La foto muestra una ciudadela medieval con doble muralla y torres puntiagudas
fra_mont_saint_michel;Mont Saint-Michel;https://loremflickr.com/800/600/montsaintmichel,abbey/all;Lugar icónico en la región de Normandía;El paisaje cambia drásticamente debido a las mayores mareas de Europa continental;Ha sido lugar de peregrinación desde el siglo VIII;Aparece un pueblo coronado por una abadía situado en una isla rodeada de agua
fra_burdeos;Burdeos;https://loremflickr.com/800/600/bordeaux,water/all;Ciudad en el suroeste de Francia bañada por el río Garona;Es considerada la capital mundial del vino;Tiene un enorme espejo de agua frente a su plaza principal;Muestra majestuosos edificios clásicos reflejados en una fina capa de agua en el suelo
fra_toulouse;Toulouse;https://loremflickr.com/800/600/toulouse,capitole/all;Conocida como la Ciudad Rosa por el color de sus ladrillos;Sede de la industria aeroespacial europea y de Airbus;Atravesada por el río Garona y el Canal du Midi;Destaca una gran plaza con un imponente edificio gubernamental de ladrillo rosado
fra_niza;Niza;https://loremflickr.com/800/600/nice,promenade/all;Capital de la Costa Azul francesa;Famosa por su ensalada homónima y su clima suave;Destino vacacional de la aristocracia europea en el siglo XIX;Se ve un largo paseo marítimo curvado con palmeras bordeando una playa de aguas azules
fra_avignon;Aviñón;https://loremflickr.com/800/600/avignon,palace/all;Ciudad en la región de Provenza;Durante el siglo XIV fue la sede de la Iglesia Católica en lugar de Roma;Famosa por una canción infantil sobre su puente roto;Aparece un gigantesco palacio fortificado de piedra de estilo gótico
ita_roma;Roma;https://loremflickr.com/800/600/rome,colosseum/all;Capital nacional situada en la península itálica;Cuna de un antiguo imperio que dominó el Mediterráneo;En su interior se encuentra un microestado independiente liderado por el Papa;La foto muestra las ruinas de un enorme anfiteatro circular
ita_venecia;Venecia;https://loremflickr.com/800/600/venice,gondola/all;Ciudad en el noreste de Italia frente al mar Adriático;Mundialmente conocida por su carnaval de máscaras;No tiene carreteras solo vías acuáticas y puentes;Aparece una embarcación negra alargada navegando por un canal
ita_florencia;Florencia;https://loremflickr.com/800/600/florence,duomo/all;Capital de la región de la Toscana;Considerada la cuna mundial del arte renacentista;Hogar de la galería Uffizi y la estatua del David;Se aprecia una enorme catedral con una cúpula de tejas rojas
ita_milan;Milán;https://loremflickr.com/800/600/milan,duomo/all;Motor económico e industrial del norte de Italia;Reconocida globalmente como una de las capitales de la moda;Alberga el fresco de La Última Cena de Leonardo da Vinci;Destaca una impresionante catedral de mármol blanco de estilo gótico radiante
ita_napoles;Nápoles;https://loremflickr.com/800/600/naples,vesuvius/all;Principal urbe del sur de Italia;Reivindica ser el lugar de invención de la pizza moderna;A pocos kilómetros se encuentran las ruinas de Pompeya;Se ve una ciudad costera caótica con un enorme volcán al fondo
ita_pisa;Pisa;https://loremflickr.com/800/600/pisa,tower/all;Pequeña ciudad en la región italiana de la Toscana;Lugar de nacimiento del científico Galileo Galilei;Alberga una hermosa plaza llamada la Plaza de los Milagros;Todo el mundo va a hacerse la misma foto sujetando la torre inclinada que aparece en la imagen
ita_cinqueterre;Vernazza;https://loremflickr.com/800/600/cinqueterre,vernazza/all;Pueblo situado en la escabrosa costa de Liguria en Italia;Forma parte de un parque nacional de cinco pueblos marítimos;No se permiten coches y está conectada por tren y senderos;Muestra un pequeño puerto pesquero rodeado de casas de colores vivos apiladas en la roca
ita_matera;Matera;https://loremflickr.com/800/600/matera,sassi/all;Ciudad ubicada en la región de Basilicata al sur de Italia;Una de las ciudades habitadas más antiguas del mundo;Escenario frecuente de películas bíblicas como La Pasión de Cristo;La imagen muestra viviendas excavadas directamente en la roca caliza
ita_siena;Siena;https://loremflickr.com/800/600/siena,piazza/all;Ciudad medieval de la región de la Toscana;Histórica rival de Florencia en la época de las repúblicas independientes;Famosa por una salvaje carrera de caballos llamada Il Palio;Destaca una enorme plaza en forma de concha inclinada con una alta torre de ladrillo
ita_verona;Verona;https://loremflickr.com/800/600/verona,arena/all;Ubicada en la región del Véneto en el norte de Italia;Atravesada por el río Adigio;Escenario literario de la tragedia amorosa más famosa de William Shakespeare;Se ve un anfiteatro romano muy bien conservado en medio de una plaza o un famoso balcón de piedra
gbr_londres;Londres;https://loremflickr.com/800/600/london,bigben/all;Capital europea situada en una isla;Famosa por la puntualidad el té y los autobuses de dos pisos;El río Támesis atraviesa su centro histórico;La foto muestra un altísimo reloj de torre de estilo neogótico
gbr_edimburgo;Edimburgo;https://loremflickr.com/800/600/edinburgh,castle/all;Capital de la nación más septentrional del Reino Unido;Sede del mayor festival de artes escénicas del mundo;La ciudad inspiró fuertemente a la creadora de Harry Potter;Se ve un castillo de piedra oscura construido sobre un volcán extinto
gbr_bath;Bath;https://loremflickr.com/800/600/bath,roman/all;Ciudad histórica en el suroeste de Inglaterra;Mundialmente famosa por su arquitectura gregoriana y obras de Jane Austen;Recibe su nombre de las aguas termales que explotaron los romanos;Muestra unas antiguas piscinas de agua verde rodeadas de columnas y estatuas
gbr_belfast;Belfast;https://loremflickr.com/800/600/belfast,titanic/all;Capital de Irlanda del Norte;Estuvo marcada por décadas de conflictos políticos conocidos como The Troubles;En sus astilleros se construyó el transatlántico más famoso y trágico de la historia;Se ve un moderno museo plateado con forma de proa de barco
gbr_oxford;Oxford;https://loremflickr.com/800/600/oxford,university/all;Ciudad situada en el sur de Inglaterra;Conocida como la ciudad de las agujas de ensueño;Junto con su gran rival alberga una de las universidades más prestigiosas del mundo;La imagen muestra edificios universitarios de piedra dorada y una biblioteca de planta circular
gbr_cambridge;Cambridge;https://loremflickr.com/800/600/cambridge,college/all;Ciudad inglesa al norte de Londres;Eterna rival académica de otra famosa ciudad universitaria;Famosa por los paseos en bote empujados con pértiga por su río;Se ve un impresionante colegio universitario de estilo gótico asomado a un río con pequeñas barcas
gbr_york;York;https://loremflickr.com/800/600/york,shambles/all;Ciudad histórica en el norte de Inglaterra;Tiene un profundo legado vikingo y romano;Famosa por una estrecha calle medieval que parece sacada de un cuento de brujas;Muestra una callejuela empedrada con casas de madera inclinadas que casi se tocan en la parte superior
gbr_manchester;Manchester;https://loremflickr.com/800/600/manchester,canal/all;Importante ciudad del noroeste de Inglaterra;Fue el corazón de la Revolución Industrial textil;Hogar de dos de los equipos de fútbol más ricos y famosos del mundo;Se observan antiguos almacenes de ladrillo rojo convertidos en zonas modernas junto a un canal
irl_dublin;Dublín;https://loremflickr.com/800/600/dublin,templebar/all;Capital de un país miembro de la UE en las islas británicas;Mundialmente célebre por la producción de cerveza negra tipo stout;Alberga una zona de pubs muy famosa y una universidad histórica;Aparece una fachada de pub rojo chillón con calles adoquinadas
irl_cliffsmoher;Acantilados de Moher;https://loremflickr.com/800/600/ireland,cliffs/all;Atracción natural en la costa oeste de Irlanda;Alcanzan los 214 metros de altura sobre el nivel del mar;Aparecen en la película La Princesa Prometida como los Acantilados de la Locura;Muestra un paisaje dramático de paredes de roca verde cayendo en picado hacia un mar agitado
deu_berlin;Berlín;https://loremflickr.com/800/600/berlin,brandenburg/all;Capital del país con mayor motor económico de la Unión Europea;Conocida por su vibrante cultura tecno y underground;Estuvo dividida en dos bloques durante casi tres décadas de Guerra Fría;En la foto se ven restos de un muro de hormigón pintado con grafitis o un gran arco de columnas
deu_munich;Múnich;https://loremflickr.com/800/600/munich,marienplatz/all;Capital de la región de Baviera al sur de Alemania;Su equipo de fútbol es uno de los más temidos de Europa;Atrae a millones de visitantes a su festival de la cerveza en otoño;Se ve un gran ayuntamiento neogótico con un reloj de figuras móviles
deu_hamburgo;Hamburgo;https://loremflickr.com/800/600/hamburg,speicherstadt/all;Segunda ciudad más grande de Alemania;Atravesada por el río Elba y famosa por su animado barrio rojo de St. Pauli;Tiene uno de los mayores y más importantes puertos comerciales de Europa;Muestra canales rodeados de grandes edificios de ladrillo rojo que eran antiguos almacenes
deu_colonia;Colonia;https://loremflickr.com/800/600/cologne,cathedral/all;Ciudad alemana atravesada por el río Rin;Da nombre a un tipo de perfume ligero;Su carnaval es de los más importantes del país;La imagen está dominada por una catedral de piedra oscura con dos altísimas torres gemelas
deu_neuschwanstein;Castillo de Neuschwanstein;https://loremflickr.com/800/600/neuschwanstein,castle/all;Situado en los Alpes de Baviera;Fue mandado construir por el Rey Loco Luis II;Sirvió de inspiración directa para el logo y el castillo de Disney;Es un castillo de cuento de hadas blanco con tejados puntiagudos asomado a un abismo
deu_frankfurt;Fráncfort;https://loremflickr.com/800/600/frankfurt,skyline/all;Ubicada en el centro-oeste de Alemania;Es el principal centro financiero del país y uno de los mayores de Europa;Alberga la sede oficial del Banco Central Europeo;Aparece un inusual horizonte lleno de modernos rascacielos de cristal junto a un río
deu_nuremberg;Núremberg;https://loremflickr.com/800/600/nuremberg,castle/all;Segunda ciudad más grande de la región de Baviera;Históricamente célebre por los juicios que tuvieron lugar allí tras la Segunda Guerra Mundial;Su mercado de Navidad es uno de los más antiguos y famosos del mundo;Se ve un imponente castillo imperial de piedra dominando una ciudad de tejados rojos inclinados
deu_dresde;Dresde;https://loremflickr.com/800/600/dresden,church/all;Capital del estado de Sajonia en el este de Alemania;Apodada la Florencia del Elba por su impresionante arquitectura barroca;Fue casi completamente destruida por bombardeos en 1945 y reconstruida meticulosamente;La foto muestra una espectacular iglesia barroca de cúpula redonda rodeada de palacios clásicos
deu_heidelberg;Heidelberg;https://loremflickr.com/800/600/heidelberg,castle/all;Ciudad situada en el suroeste de Alemania en el valle del río Neckar;Es famosa por su ambiente romántico y estudiantil;Tiene la universidad más antigua del país y las imponentes ruinas de un castillo renacentista;Destaca un puente de piedra antiguo y las ruinas de un enorme castillo de piedra rojiza en la ladera del bosque
deu_leipzig;Leipzig;https://loremflickr.com/800/600/leipzig,monument/all;Ciudad en el este de Alemania con una gran tradición musical;Johann Sebastian Bach trabajó y está enterrado en una de sus iglesias;Fue el centro de las protestas pacíficas que llevaron a la caída del Muro de Berlín;Aparece un colosal y oscuro monumento de piedra conmemorando una gran batalla napoleónica
prt_lisboa;Lisboa;https://loremflickr.com/800/600/lisbon,tram/all;Capital del país más occidental de Europa continental;Apodada la ciudad de las siete colinas;La cuna de la música tradicional melancólica conocida como fado;Se ve un tranvía clásico de color amarillo subiendo una cuesta empinada
prt_oporto;Oporto;https://loremflickr.com/800/600/porto,bridge/all;Segunda urbe más importante de Portugal;Mundialmente famosa por sus bodegas y un vino dulce fortificado;Alberga una hermosa librería que muchos asocian con magia;Muestra un enorme puente de hierro de dos pisos cruzando el río Duero
prt_sintra;Sintra;https://loremflickr.com/800/600/sintra,palace/all;Villa portuguesa muy cerca de la capital;Fue refugio de verano de reyes y aristócratas;Rodeada de bosques húmedos y palacios excéntricos;Destaca un castillo de colores brillantes en la cima de una colina
prt_algarve;Lagos;https://loremflickr.com/800/600/algarve,cliffs/all;Ciudad del sur de Portugal en la región del Algarve;Famosa por sus descubrimientos marítimos históricos;Conocida por tener algunas de las mejores cuevas y acantilados costeros de Europa;Se ven formaciones rocosas doradas saliendo del agua azul y playas escondidas
prt_coimbra;Coimbra;https://loremflickr.com/800/600/coimbra,university/all;Ciudad en el centro de Portugal a orillas del río Mondego;Fue la capital del país durante un breve periodo en la Edad Media;Conocida principalmente por su histórica universidad y la tradición de las capas negras estudiantiles;Muestra un majestuoso complejo universitario en lo alto de una colina o una biblioteca barroca adornada con oro
grc_atenas;Atenas;https://loremflickr.com/800/600/athens,acropolis/all;Capital europea con más de tres mil años de historia;Considerada el lugar de nacimiento de la democracia occidental;Coronada por un monte con templos dedicados a dioses antiguos;La imagen muestra el Partenón o ruinas de templos de mármol con gruesas columnas
grc_santorini;Oia;https://loremflickr.com/800/600/santorini,dome/all;Pueblo situado en una isla volcánica del mar Egeo;Famosa por tener uno de los atardeceres más codiciados del mundo;Pertenece a Grecia;El paisaje muestra casas de un blanco nuclear con tejados redondeados de color azul brillante
grc_meteora;Meteora;https://loremflickr.com/800/600/meteora,monastery/all;Complejo religioso ubicado en el norte de Grecia;Su nombre significa suspendido en el aire;Fue refugio de monjes ortodoxos que buscaban aislamiento extremo;La foto muestra monasterios construidos justo en la cima de pilares gigantes de roca natural
grc_zante;Playa del Naufragio;https://loremflickr.com/800/600/zakynthos,shipwreck/all;Atracción turística en las Islas Jónicas griegas;Solo se puede acceder a ella mediante barco;Su fama se debe a un barco contrabandista que quedó varado en los ochenta;La imagen muestra una playa de arena blanca rodeada de acantilados con un barco oxidado en el centro
grc_mykonos;Míconos;https://loremflickr.com/800/600/mykonos,windmill/all;Isla del archipiélago de las Cícladas en Grecia;Es mundialmente célebre por su intensa y exclusiva vida nocturna;Destaca un barrio de pescadores donde los balcones cuelgan sobre el agua;En la foto se alinean unos icónicos molinos de viento blancos con techos de paja frente al mar
hrv_dubrovnik;Dubrovnik;https://loremflickr.com/800/600/dubrovnik,wall/all;Ciudad costera del sur de Croacia bañada por el mar Adriático;Fue una poderosa república marítima rival de Venecia;Se hizo muy famosa por ser Desembarco del Rey en la serie Juego de Tronos;Muestra una ciudad antigua con tejados de color naranja completamente rodeada de murallas de piedra gruesa
hrv_split;Split;https://loremflickr.com/800/600/split,palace/all;Segunda ciudad de Croacia y puerto vital hacia las islas;Su casco histórico no es una ciudad normal sino el palacio de un emperador romano;El antiguo mausoleo imperial es hoy la catedral cristiana;En la foto se ve un largo paseo marítimo con palmeras frente a ruinas romanas de piedra blanca
hrv_plitvice;Lagos de Plitvice;https://loremflickr.com/800/600/plitvice,waterfall/all;El parque nacional más antiguo y famoso de Croacia;Patrimonio de la Humanidad por su sistema cárstico único;Consiste en 16 lagos conectados por pasarelas de madera;Muestra una red espectacular de cascadas cayendo en pozas de agua color turquesa rodeadas de bosque
hrv_zagreb;Zagreb;https://loremflickr.com/800/600/zagreb,church/all;Capital y ciudad más grande de Croacia;A diferencia de los destinos turísticos principales del país no tiene costa;Es famosa por su peculiar Museo de las Relaciones Rotas;La imagen destaca una iglesia con un colorido tejado de tejas esmaltadas formando dos grandes escudos
hrv_zadar;Zadar;https://loremflickr.com/800/600/zadar,seaorgan/all;Ciudad histórica en la costa dálmata de Croacia;El cineasta Alfred Hitchcock dijo que tenía el mejor atardecer del mundo;Posee un curioso instrumento musical subterráneo que es tocado por el vaivén de las olas;Se observa un paseo marítimo de escalones blancos junto a un foro romano en ruinas
aut_viena;Viena;https://loremflickr.com/800/600/vienna,palace/all;Capital de un país de habla alemana sin salida al mar;Cuna de la música clásica y el psicoanálisis;Famosa por sus cafeterías históricas y la tarta de chocolate Sacher;Se ve una ciudad imperial con palacios amarillos o un gran edificio de ópera clásico
aut_salzburgo;Salzburgo;https://loremflickr.com/800/600/salzburg,fortress/all;Ciudad alpina cerca de la frontera de Austria con Alemania;Su nombre significa literalmente Ciudad de la Sal;Mundialmente famosa por ser el lugar donde nació Mozart y donde se grabó Sonrisas y Lágrimas;La foto muestra un casco antiguo junto a un río coronado por una fortaleza blanca en la montaña
aut_hallstatt;Hallstatt;https://loremflickr.com/800/600/hallstatt,lake/all;Pueblo remoto en la región montañosa de Salzkammergut;Antiguamente solo accesible por barco o senderos de montaña;En China construyeron una réplica exacta de este lugar;Se ve un pequeño pueblo de madera con una aguja de iglesia junto a un lago cristalino reflejando los Alpes
aut_innsbruck;Innsbruck;https://loremflickr.com/800/600/innsbruck,alps/all;Capital del estado del Tirol en Austria;Ha sido sede de los Juegos Olímpicos de Invierno en dos ocasiones;Se sitúa en un amplio valle abrazado por montañas alpinas altísimas;El elemento más fotografiado es un balcón cubierto con tejas de cobre dorado reluciente
che_lucerna;Lucerna;https://loremflickr.com/800/600/lucerne,bridge/all;Ciudad ubicada en la zona central de Suiza;Leyenda viva de Guillermo Tell cerca del lago de los Cuatro Cantones;Sufrió un incendio en 1993 que dañó su monumento principal;La imagen destaca un histórico puente cubierto de madera cruzando un río cristalino junto a una torre octogonal
che_zermatt;Zermatt;https://loremflickr.com/800/600/zermatt,matterhorn/all;Pueblo alpino del sur de Suiza;Es un paraíso para el esquí donde están prohibidos los coches con motor de combustión;A sus pies descansa la montaña más icónica y fotografiada de Europa;La montaña que se ve en la foto es una pirámide de roca perfecta famosa por aparecer en las chocolatinas Toblerone
che_ginebra;Ginebra;https://loremflickr.com/800/600/geneva,jetdeau/all;Ciudad francófona en el extremo occidental de Suiza;Es uno de los grandes centros de la diplomacia mundial albergando la Cruz Roja;Mundialmente reconocida por la industria de la relojería de precisión;Lo que más destaca en la foto es un inmenso chorro de agua blanca saliendo del lago
che_zurich;Zúrich;https://loremflickr.com/800/600/zurich,lake/all;La ciudad más grande de Suiza aunque no es su capital política;Es considerada uno de los centros bancarios y financieros más fuertes del planeta;Situada en el extremo norte de un gran lago y rodeada de suaves colinas;Se observa una próspera ciudad dividida por el río Limmat con prominentes torres de iglesias de cobre verde
che_berna;Berna;https://loremflickr.com/800/600/bern,river/all;Capital política de la Confederación Suiza;Su animal heráldico es un oso que puede verse incluso en un gran foso real en la ciudad;Tiene un casco antiguo de calles empedradas y largos soportales declarados Patrimonio de la Humanidad;Muestra un recodo pronunciado de aguas turquesas rodeando una compacta península de casas medievales
nld_amsterdam;Ámsterdam;https://loremflickr.com/800/600/amsterdam,bike/all;Capital nacional aunque el gobierno no se sienta allí;Considerada un paraíso liberal por sus coffee shops;La casa de Ana Frank se encuentra en esta ciudad;Muestra vías acuáticas cruzadas por puentes de piedra repletos de bicicletas aparcadas y casas estrechas inclinadas
nld_rotterdam;Róterdam;https://loremflickr.com/800/600/rotterdam,cubehouse/all;Segunda ciudad de los Países Bajos;Fue arrasada durante la Segunda Guerra Mundial y reconstruida con arquitectura moderna;Alberga el mayor puerto marítimo de toda Europa;En la foto se ven unas extravagantes casas amarillas con forma de cubos ladeados
nld_zaanse;Zaanse Schans;https://loremflickr.com/800/600/zaanseschans,windmill/all;Pequeño barrio histórico cerca de Ámsterdam;Recrea la vida tradicional de los Países Bajos en los siglos XVIII y XIX;Es el mejor lugar para ver la fabricación de zuecos de madera y queso gouda;El paisaje muestra una hilera de clásicos molinos de viento verdes de madera a la orilla del agua
nld_lahaya;La Haya;https://loremflickr.com/800/600/thehague,binnenhof/all;Tercera ciudad más grande de los Países Bajos;Es la verdadera sede del gobierno de la familia real y de la Corte Internacional de Justicia;Tiene una conocida zona costera y de playa llamada Scheveningen;Destaca un majestuoso complejo de edificios gubernamentales históricos asomados a un estanque cuadrado
nld_utrecht;Utrecht;https://loremflickr.com/800/600/utrecht,canal/all;Cuarta ciudad en importancia de los Países Bajos y nudo ferroviario central;Alberga la universidad más grande del país y una icónica torre catedralicia separada de su nave;Sus canales son únicos porque tienen muelles y sótanos al nivel del agua;La foto muestra un canal profundo con terrazas de restaurantes literalmente al ras del agua bajo el nivel de la calle
bel_bruselas;Bruselas;https://loremflickr.com/800/600/brussels,atomium/all;Capital de un país que habla francés flamenco y alemán;Centro institucional y político de la Unión Europea;Mundialmente famosa por el chocolate la cerveza y la estatua de un niño haciendo pis;Puede que en la foto veas un monumento gigante de esferas plateadas conectadas como un átomo
bel_brujas;Brujas;https://loremflickr.com/800/600/bruges,canal/all;Capital de Flandes Occidental;Su casco histórico es uno de los mejor conservados del medievo europeo;A menudo llamada la Venecia del Norte;Muestra calles empedradas canales oscuros y edificios de ladrillo con fachadas escalonadas
bel_gante;Gante;https://loremflickr.com/800/600/ghent,castle/all;Ciudad universitaria en la región de Flandes en Bélgica;Lugar de nacimiento del emperador Carlos V;Tiene uno de los castillos medievales con foso mejor conservados en medio de la ciudad;Se ve una sólida fortaleza de piedra gris rodeada de agua urbana
