id;city;img;hint1;hint2;hint3;hint4
fra_avignon;Aviñón;[Link foto del Palacio de los Papas];Ciudad en la región de Provenza;Durante el siglo XIV fue la sede de la Iglesia Católica en lugar de Roma;Famosa por una canción infantil sobre su puente roto;Aparece un gigantesco palacio fortificado de piedra de estilo gótico
fra_annecy;Annecy;[Link foto del Palais de l'Isle en el canal];Ubicada en los Alpes franceses cerca de la frontera suiza;Conocida como la Venecia de los Alpes;Situada a orillas de un lago de aguas increíblemente cristalinas;Muestra un pequeño castillo de piedra con forma de barco en medio de un canal
fra_lille;Lille;[Link foto de la Grand Place];Ciudad del norte de Francia muy cerca de la frontera belga;Tiene una fuerte influencia de la cultura de Flandes;Famosa por su gran mercadillo anual (Braderie);Se observa una plaza rodeada de edificios muy ornamentados con frontones escalonados
fra_nantes;Nantes;[Link foto del Elefante Mecánico o el Castillo];Ciudad en el oeste de Francia cerca del estuario del Loira;Lugar de nacimiento del escritor Julio Verne;Ha transformado sus antiguos astilleros en un parque de bestias mecánicas gigantes;En la imagen destaca un enorme elefante mecánico de madera y metal o un castillo ducal
fra_rouen;Ruan;[Link foto de la Catedral o el Gran Reloj];Capital histórica de la región de Normandía;Fue el lugar donde quemaron en la hoguera a Juana de Arco;El pintor Monet pintó su catedral decenas de veces en distintos momentos del día;Muestra una imponente catedral gótica o un antiguo reloj astronómico dorado sobre un arco
fra_dijon;Dijon;[Link foto del Palacio de los Duques o techos policromados];Capital histórica de la región de Borgoña;Mundialmente famosa por su mostaza picante;Sus edificios tienen unos característicos tejados de tejas vidriadas de colores;Se ve un palacio clásico con una plaza semicircular y tejados con patrones geométricos coloridos
fra_reims;Reims;[Link foto de la Catedral de Notre-Dame de Reims];Ciudad de la región de Gran Este en Francia;Fue el lugar tradicional de coronación de los reyes franceses;Es la capital no oficial de la región productora de champán;Aparece una majestuosa catedral gótica muy similar a la de París pero con estatuas de ángeles sonrientes
ita_roma;Roma;[Link foto del Coliseo o la Fontana di Trevi];Capital nacional situada en la península itálica;Cuna de un antiguo imperio que dominó el Mediterráneo;En su interior se encuentra un microestado independiente liderado por el Papa;La foto muestra las ruinas de un enorme anfiteatro circular
ita_venecia;Venecia;[Link foto del Gran Canal o el Puente de Rialto];Ciudad en el noreste de Italia frente al mar Adriático;Mundialmente conocida por su carnaval de máscaras;No tiene carreteras solo vías acuáticas y puentes;Aparece una embarcación negra alargada navegando por un canal
ita_florencia;Florencia;[Link foto de la cúpula del Duomo o el Ponte Vecchio];Capital de la región de la Toscana;Considerada la cuna mundial del arte renacentista;Hogar de la galería Uffizi y la estatua del David;Se aprecia una enorme catedral con una cúpula de tejas rojas
ita_milan;Milán;[Link foto de la Catedral o la Galería Vittorio Emanuele];Motor económico e industrial del norte de Italia;Reconocida globalmente como una de las capitales de la moda;Alberga el fresco de La Última Cena de Leonardo da Vinci;Destaca una impresionante catedral de mármol blanco de estilo gótico radiante
ita_napoles;Nápoles;[Link foto de la bahía con el Vesubio de fondo];Principal urbe del sur de Italia;Reivindica ser el lugar de invención de la pizza moderna;A pocos kilómetros se encuentran las ruinas de Pompeya;Se ve una ciudad costera caótica con un enorme volcán al fondo
ita_pisa;Pisa;[Link foto de la Torre Inclinada y el Baptisterio];Pequeña ciudad en la región italiana de la Toscana;Lugar de nacimiento del científico Galileo Galilei;Alberga una hermosa plaza llamada la Plaza de los Milagros;Todo el mundo va a hacerse la misma foto sujetando la torre inclinada que aparece en la imagen
ita_cinqueterre;Vernazza;[Link foto del pueblo de colores junto al mar en acantilado];Pueblo situado en la escabrosa costa de Liguria en Italia;Forma parte de un parque nacional de cinco pueblos marítimos;No se permiten coches y está conectada por tren y senderos;Muestra un pequeño puerto pesquero rodeado de casas de colores vivos apiladas en la roca
ita_matera;Matera;[Link foto de los Sassi];Ciudad ubicada en la región de Basilicata al sur de Italia;Una de las ciudades habitadas más antiguas del mundo;Escenario frecuente de películas bíblicas como La Pasión de Cristo;La imagen muestra viviendas excavadas directamente en la roca caliza
ita_siena;Siena;[Link foto de la Piazza del Campo];Ciudad medieval de la región de la Toscana;Histórica rival de Florencia en la época de las repúblicas independientes;Famosa por una salvaje carrera de caballos llamada Il Palio;Destaca una enorme plaza en forma de concha inclinada con una alta torre de ladrillo
ita_verona;Verona;[Link foto de la Arena de Verona o el balcón de Julieta];Ubicada en la región del Véneto en el norte de Italia;Atravesada por el río Adigio;Escenario literario de la tragedia amorosa más famosa de William Shakespeare;Se ve un anfiteatro romano muy bien conservado en medio de una plaza o un famoso balcón de piedra
ita_bolonia;Bolonia;[Link foto de las Dos Torres o la Piazza Maggiore];Conocida como la Roja la Gorda y la Sabia;Tiene la universidad más antigua del mundo occidental;Mundialmente famosa por una salsa de carne para la pasta;Muestra una ciudad de ladrillo rojo con dos altas torres medievales ligeramente inclinadas
ita_genova;Génova;[Link foto del Puerto Viejo o los Palacios de los Rolli];Capital de la región de Liguria en el noroeste de Italia;Fue una poderosa república marítima rival de Venecia;Cuna del navegante Cristóbal Colón y de la salsa pesto;Se observa un gran puerto en forma de anfiteatro natural rodeado de colinas llenas de casas
ita_turin;Turín;[Link foto de la Mole Antonelliana o los Alpes al fondo];Capital de la región del Piamonte;Sede principal de la industria automovilística italiana (FIAT);Custodia una famosa y polémica sábana santa;Aparece una ciudad elegante con un alto edificio de cúpula picuda y montañas nevadas al fondo
ita_palermo;Palermo;[Link foto de la Catedral o el mercado bullicioso];Capital de la gran isla de Sicilia;Crisol histórico de culturas griegas romanas árabes y normandas;Conocida por sus bulliciosos mercados callejeros y su historia vinculada a la mafia;Muestra una exótica catedral de estilo árabe-normando con palmeras alrededor
ita_amalfi;Amalfi;[Link foto del pueblo y la costa escarpada];Pueblo que da nombre a una de las costas más bellas del sur de Italia;En la Edad Media fue una próspera república marítima;Famosa por el cultivo de limones gigantes y la producción de limoncello;Se ve un pintoreco pueblo blanco y pastel encajado en un desfiladero frente al mar Tirreno
ita_cagliari;Cagliari;[Link foto del barrio Castello o la costa del Poetto];Capital de la gran isla de Cerdeña;Su historia está marcada por fenicios cartagineses y españoles;Tiene una larga playa urbana muy popular frecuentada por flamencos rosas;Destaca un barrio antiguo fortificado en lo alto de una colina dominando un puerto azul
gbr_londres;Londres;[Link foto del Big Ben o el Puente de la Torre];Capital europea situada en una isla;Famosa por la puntualidad el té y los autobuses de dos pisos;El río Támesis atraviesa su centro histórico;La foto muestra un altísimo reloj de torre de estilo neogótico
gbr_edimburgo;Edimburgo;[Link foto del Castillo o la Royal Mile];Capital de la nación más septentrional del Reino Unido;Sede del mayor festival de artes escénicas del mundo;La ciudad inspiró fuertemente a la creadora de Harry Potter;Se ve un castillo de piedra oscura construido sobre un volcán extinto
gbr_bath;Bath;[Link foto de las Termas Romanas o el Royal Crescent];Ciudad histórica en el suroeste de Inglaterra;Mundialmente famosa por su arquitectura gregoriana y obras de Jane Austen;Recibe su nombre de las aguas termales que explotaron los romanos;Muestra unas antiguas piscinas de agua verde rodeadas de columnas y estatuas
gbr_belfast;Belfast;[Link foto del Museo del Titanic o los murales];Capital de Irlanda del Norte;Estuvo marcada por décadas de conflictos políticos conocidos como The Troubles;En sus astilleros se construyó el transatlántico más famoso y trágico de la historia;Se ve un moderno museo plateado con forma de proa de barco
gbr_oxford;Oxford;[Link foto del Radcliffe Camera o la Universidad];Ciudad situada en el sur de Inglaterra;Conocida como la ciudad de las agujas de ensueño;Junto con su gran rival alberga una de las universidades más prestigiosas del mundo;La imagen muestra edificios universitarios de piedra dorada y una biblioteca de planta circular
gbr_cambridge;Cambridge;[Link foto del King's College o los botes en el río];Ciudad inglesa al norte de Londres;Eterna rival académica de otra famosa ciudad universitaria;Famosa por los paseos en bote empujados con pértiga por su río;Se ve un impresionante colegio universitario de estilo gótico asomado a un río con pequeñas barcas
gbr_york;York;[Link foto de la Catedral o la calle The Shambles];Ciudad histórica en el norte de Inglaterra;Tiene un profundo legado vikingo y romano;Famosa por una estrecha calle medieval que parece sacada de un cuento de brujas;Muestra una callejuela empedrada con casas de madera inclinadas que casi se tocan en la parte superior
gbr_manchester;Manchester;[Link foto del ayuntamiento o los canales industriales];Importante ciudad del noroeste de Inglaterra;Fue el corazón de la Revolución Industrial textil;Hogar de dos de los equipos de fútbol más ricos y famosos del mundo;Se observan antiguos almacenes de ladrillo rojo convertidos en zonas modernas junto a un canal
gbr_liverpool;Liverpool;[Link foto del Albert Dock o The Cavern];Ciudad portuaria en el noroeste de Inglaterra;Su dialecto local se conoce como Scouse;Es mundialmente famosa por ser el lugar de nacimiento de la banda The Beatles;Destaca una zona portuaria de ladrillo rojo con pilares gruesos junto al agua
gbr_cardiff;Cardiff;[Link foto del Castillo o la bahía];Capital de la nación de Gales en el Reino Unido;El deporte rey absoluto en esta ciudad y región es el rugby;Su idioma local es de origen celta y muy difícil de pronunciar;La foto muestra un enorme estadio moderno junto al río o un castillo con animales esculpidos en la muralla
gbr_inverness;Inverness;[Link foto del Castillo o el río Ness];Ciudad considerada la capital de las Tierras Altas de Escocia;Punto de partida ideal para explorar valles y destilerías de whisky;Está situada muy cerca del lago donde supuestamente vive un famoso monstruo criptozoológico;Aparece un castillo de piedra rojiza junto a un río en un entorno muy verde y norteño
irl_dublin;Dublín;[Link foto de la zona de Temple Bar o la universidad de Trinity];Capital de un país miembro de la UE en las islas británicas;Mundialmente célebre por la producción de cerveza negra tipo stout;Alberga una zona de pubs muy famosa y una universidad histórica;Aparece una fachada de pub rojo chillón con calles adoquinadas
irl_cliffsmoher;Acantilados de Moher;[Link foto de los acantilados sobre el océano];Atracción natural en la costa oeste de Irlanda;Alcanzan los 214 metros de altura sobre el nivel del mar;Aparecen en la película La Princesa Prometida como los Acantilados de la Locura;Muestra un paisaje dramático de paredes de roca verde cayendo en picado hacia un mar agitado
irl_galway;Galway;[Link foto del barrio Latino o el Spanish Arch];Ciudad costera en el oeste de la República de Irlanda;Conocida por su ambiente bohemio y su vibrante música tradicional en directo;Tiene un arco histórico llamado el Arco Español;Se ve una calle peatonal llena de pubs coloridos con banderas colgando y músicos callejeros
irl_cork;Cork;[Link foto del río Lee y el English Market];Segunda ciudad más poblada de la República de Irlanda;Ubicada en el suroeste y atravesada por el río Lee;A sus habitantes les gusta llamarla la auténtica capital de Irlanda;Muestra una ciudad construida sobre islas en un río con puentes y un famoso mercado cubierto de ladrillo
deu_berlin;Berlín;[Link foto de la Puerta de Brandeburgo o los restos del Muro];Capital del país con mayor motor económico de la Unión Europea;Conocida por su vibrante cultura tecno y underground;Estuvo dividida en dos bloques durante casi tres décadas de Guerra Fría;En la foto se ven restos de un muro de hormigón pintado con grafitis o un gran arco de columnas
deu_munich;Múnich;[Link foto de Marienplatz];Capital de la región de Baviera al sur de Alemania;Su equipo de fútbol es uno de los más temidos de Europa;Atrae a millones de visitantes a su festival de la cerveza en otoño;Se ve un gran ayuntamiento neogótico con un reloj de figuras móviles
deu_hamburgo;Hamburgo;[Link foto de los almacenes Speicherstadt o la Filarmónica];Segunda ciudad más grande de Alemania;Atravesada por el río Elba y famosa por su animado barrio rojo de St. Pauli;Tiene uno de los mayores y más importantes puertos comerciales de Europa;Muestra canales rodeados de grandes edificios de ladrillo rojo que eran antiguos almacenes
deu_colonia;Colonia;[Link foto de la enorme Catedral gótica];Ciudad alemana atravesada por el río Rin;Da nombre a un tipo de perfume ligero;Su carnaval es de los más importantes del país;La imagen está dominada por una catedral de piedra oscura con dos altísimas torres gemelas
deu_neuschwanstein;Castillo de Neuschwanstein;[Link foto del castillo en la montaña];Situado en los Alpes de Baviera;Fue mandado construir por el Rey Loco Luis II;Sirvió de inspiración directa para el logo y el castillo de Disney;Es un castillo de cuento de hadas blanco con tejados puntiagudos asomado a un abismo
deu_frankfurt;Fráncfort;[Link foto del skyline financiero o la plaza Römerberg];Ubicada en el centro-oeste de Alemania;Es el principal centro financiero del país y uno de los mayores de Europa;Alberga la sede oficial del Banco Central Europeo;Aparece un inusual horizonte lleno de modernos rascacielos de cristal junto a un río
deu_nuremberg;Núremberg;[Link foto del Castillo Imperial o el mercado navideño];Segunda ciudad más grande de la región de Baviera;Históricamente célebre por los juicios que tuvieron lugar allí tras la Segunda Guerra Mundial;Su mercado de Navidad es uno de los más antiguos y famosos del mundo;Se ve un imponente castillo imperial de piedra dominando una ciudad de tejados rojos inclinados
deu_dresde;Dresde;[Link foto de la Iglesia de Nuestra Señora o el palacio Zwinger];Capital del estado de Sajonia en el este de Alemania;Apodada la Florencia del Elba por su impresionante arquitectura barroca;Fue casi completamente destruida por bombardeos en 1945 y reconstruida meticulosamente;La foto muestra una espectacular iglesia barroca de cúpula redonda rodeada de palacios clásicos
deu_heidelberg;Heidelberg;[Link foto del puente antiguo y las ruinas del castillo];Ciudad situada en el suroeste de Alemania en el valle del río Neckar;Es famosa por su ambiente romántico y estudiantil;Tiene la universidad más antigua del país y las imponentes ruinas de un castillo renacentista;Destaca un puente de piedra antiguo y las ruinas de un enorme castillo de piedra rojiza en la ladera del bosque
deu_leipzig;Leipzig;[Link foto del Monumento a la Batalla de las Naciones o el Ayuntamiento];Ciudad en el este de Alemania con una gran tradición musical;Johann Sebastian Bach trabajó y está enterrado en una de sus iglesias;Fue el centro de las protestas pacíficas que llevaron a la caída del Muro de Berlín;Aparece un colosal y oscuro monumento de piedra conmemorando una gran batalla napoleónica
prt_lisboa;Lisboa;[Link foto de un tranvía amarillo o la Plaza del Comercio];Capital del país más occidental de Europa continental;Apodada la ciudad de las siete colinas;La cuna de la música tradicional melancólica conocida como fado;Se ve un tranvía clásico de color amarillo subiendo una cuesta empinada
prt_oporto;Oporto;[Link foto del Puente Don Luis I y la ribera];Segunda urbe más importante de Portugal;Mundialmente famosa por sus bodegas y un vino dulce fortificado;Alberga una hermosa librería que muchos asocian con magia;Muestra un enorme puente de hierro de dos pisos cruzando el río Duero
prt_sintra;Sintra;[Link foto del Palacio da Pena];Villa portuguesa muy cerca de la capital;Fue refugio de verano de reyes y aristócratas;Rodeada de bosques húmedos y palacios excéntricos;Destaca un castillo de colores brillantes en la cima de una colina
prt_algarve;Lagos;[Link foto de las playas con acantilados de roca dorada];Ciudad del sur de Portugal en la región del Algarve;Famosa por sus descubrimientos marítimos históricos;Conocida por tener algunas de las mejores cuevas y acantilados costeros de Europa;Se ven formaciones rocosas doradas saliendo del agua azul y playas escondidas
prt_coimbra;Coimbra;[Link foto de la Universidad vieja o la Biblioteca Joanina];Ciudad en el centro de Portugal a orillas del río Mondego;Fue la capital del país durante un breve periodo en la Edad Media;Conocida principalmente por su histórica universidad y la tradición de las capas negras estudiantiles;Muestra un majestuoso complejo universitario en lo alto de una colina o una biblioteca barroca adornada con oro
prt_aveiro;Aveiro;[Link foto de los canales y los barcos moliceiros];Ciudad situada en la costa oeste de Portugal;Su postre típico son los dulces de huevo envueltos en oblea (ovos moles);Es frecuentemente llamada la Venecia portuguesa debido a su red de canales;La imagen muestra canales surcados por unas coloridas y tradicionales embarcaciones parecidas a góndolas
prt_evora;Évora;[Link foto del Templo Romano o la Capilla de los Huesos];Capital de la región del Alentejo en el sur de Portugal;Toda la ciudad está considerada ciudad-museo por la UNESCO;Destaca por su misteriosa capilla forrada con cráneos y huesos humanos;Aparecen las ruinas de un templo romano con columnas corintias en medio de una plaza
prt_madeira;Funchal;[Link foto de las casas subiendo la colina frente a la bahía];Capital de un archipiélago atlántico perteneciente a Portugal;El aeropuerto local lleva el nombre de un famoso futbolista nacido allí;Famosa por su vino fortificado su clima primaveral y los descensos en cestos de mimbre;Se ve una ciudad construida en un empinado anfiteatro natural verde mirando al océano Atlántico
grc_atenas;Atenas;[Link foto del Partenón en la Acrópolis];Capital europea con más de tres mil años de historia;Considerada el lugar de nacimiento de la democracia occidental;Coronada por un monte con templos dedicados a dioses antiguos;La imagen muestra el Partenón o ruinas de templos de mármol con gruesas columnas
grc_santorini;Oia;[Link foto de las cúpulas azules y el mar Egeo];Pueblo situado en una isla volcánica del mar Egeo;Famosa por tener uno de los atardeceres más codiciados del mundo;Pertenece a Grecia;El paisaje muestra casas de un blanco nuclear con tejados redondeados de color azul brillante
grc_meteora;Meteora;[Link foto de los monasterios en lo alto de las rocas];Complejo religioso ubicado en el norte de Grecia;Su nombre significa suspendido en el aire;Fue refugio de monjes ortodoxos que buscaban aislamiento extremo;La foto muestra monasterios construidos justo en la cima de pilares gigantes de roca natural
grc_zante;Playa del Naufragio;[Link foto de la bahía con el barco oxidado];Atracción turística en las Islas Jónicas griegas;Solo se puede acceder a ella mediante barco;Su fama se debe a un barco contrabandista que quedó varado en los ochenta;La imagen muestra una playa de arena blanca rodeada de acantilados con un barco oxidado en el centro
grc_mykonos;Míconos;[Link foto de los molinos de viento blancos o la Pequeña Venecia];Isla del archipiélago de las Cícladas en Grecia;Es mundialmente célebre por su intensa y exclusiva vida nocturna;Destaca un barrio de pescadores donde los balcones cuelgan sobre el agua;En la foto se alinean unos icónicos molinos de viento blancos con techos de paja frente al mar
grc_creta;Cnosos;[Link foto de las ruinas rojas del Palacio de Cnosos];Sitio arqueológico ubicado en la isla más grande de Grecia;Fue el centro político y ceremonial de la civilización minoica;La mitología sitúa aquí el famoso laberinto del Minotauro;Muestra unas ruinas parcialmente reconstruidas con singulares columnas pintadas de color rojo oscuro
grc_delfos;Delfos;[Link foto del templo redondo de Atenea Pronaia o el estadio antiguo];Importante recinto arqueológico en la falda del monte Parnaso;Para los antiguos griegos era el centro del mundo marcado por la piedra Ónfalo;Albergaba el oráculo más famoso de la Antigüedad dedicado al dios Apolo;Aparecen unas ruinas clásicas entre montañas destacando un templo circular de columnas de mármol
hrv_dubrovnik;Dubrovnik;[Link foto de las murallas rodeando la ciudad];Ciudad costera del sur de Croacia bañada por el mar Adriático;Fue una poderosa república marítima rival de Venecia;Se hizo muy famosa por ser Desembarco del Rey en la serie Juego de Tronos;Muestra una ciudad antigua con tejados de color naranja completamente rodeada de murallas de piedra gruesa
hrv_split;Split;[Link foto del Palacio de Diocleciano y el paseo marítimo];Segunda ciudad de Croacia y puerto vital hacia las islas;Su casco histórico no es una ciudad normal sino el palacio de un emperador romano;El antiguo mausoleo imperial es hoy la catedral cristiana;En la foto se ve un largo paseo marítimo con palmeras frente a ruinas romanas de piedra blanca
hrv_plitvice;Lagos de Plitvice;[Link foto de cascadas y lagos turquesa];El parque nacional más antiguo y famoso de Croacia;Patrimonio de la Humanidad por su sistema cárstico único;Consiste en 16 lagos conectados por pasarelas de madera;Muestra una red espectacular de cascadas cayendo en pozas de agua color turquesa rodeadas de bosque
hrv_zagreb;Zagreb;[Link foto de la iglesia de San Marcos con su tejado de escudos];Capital y ciudad más grande de Croacia;A diferencia de los destinos turísticos principales del país no tiene costa;Es famosa por su peculiar Museo de las Relaciones Rotas;La imagen destaca una iglesia con un colorido tejado de tejas esmaltadas formando dos grandes escudos
hrv_zadar;Zadar;[Link foto del Órgano del Mar o las ruinas del foro romano];Ciudad histórica en la costa dálmata de Croacia;El cineasta Alfred Hitchcock dijo que tenía el mejor atardecer del mundo;Posee un curioso instrumento musical subterráneo que es tocado por el vaivén de las olas;Se observa un paseo marítimo de escalones blancos junto a un foro romano en ruinas
aut_viena;Viena;[Link foto del Palacio de Schönbrunn o la ópera];Capital de un país de habla alemana sin salida al mar;Cuna de la música clásica y el psicoanálisis;Famosa por sus cafeterías históricas y la tarta de chocolate Sacher;Se ve una ciudad imperial con palacios amarillos o un gran edificio de ópera clásico
aut_salzburgo;Salzburgo;[Link foto de la fortaleza sobre la ciudad];Ciudad alpina cerca de la frontera de Austria con Alemania;Su nombre significa literalmente Ciudad de la Sal;Mundialmente famosa por ser el lugar donde nació Mozart y donde se grabó Sonrisas y Lágrimas;La foto muestra un casco antiguo junto a un río coronado por una fortaleza blanca en la montaña
aut_hallstatt;Hallstatt;[Link foto del pequeño pueblo junto al lago alpino];Pueblo remoto en la región montañosa de Salzkammergut;Antiguamente solo accesible por barco o senderos de montaña;En China construyeron una réplica exacta de este lugar;Se ve un pequeño pueblo de madera con una aguja de iglesia junto a un lago cristalino reflejando los Alpes
aut_innsbruck;Innsbruck;[Link foto del Tejadillo de Oro o el salto de esquí];Capital del estado del Tirol en Austria;Ha sido sede de los Juegos Olímpicos de Invierno en dos ocasiones;Se sitúa en un amplio valle abrazado por montañas alpinas altísimas;El elemento más fotografiado es un balcón cubierto con tejas de cobre dorado reluciente
